exam,knowledge
研究物质结构时，使用了“原子”的概念，在研究磁现象时，使用了“磁感线”的概念，在研究机械运动时，使用了“参照物”的概念，在研究生物结构时，使用了“细胞”的概念。其中是根据客观情况假想但实际不存在的是（　　）A．磁感线B．原子C．参照物D．细胞,4
如图所示，试管中盛有固体物质A，向试管中加入一种液体物质B后，观察到有气泡产生。请你依据上述实验现象，对A和B的组合至少做出三种猜想（要求三种组合中的固体A分别属于不同类别的物质）：猜想　AB猜想1　Zn　　H2SO4　猜想2　CaCO3　　HCl　猜想3　MnO2　　H2O2　,4
将一块光亮的纯铜片放在酒精灯火焰上灼烧，表面变黑。对黑色物质的来源，提出你的二个预测（假设），并设计一个或几个实验来证明你预测的正确性。预测序号实验步骤和方法现象和结论预测1：可能来源于　铜与空气中氧气反应生成物氧化铜　预测2：可能来源于　酒精的不完全反应的生成物炭黑　,4
某化学兴趣小组的同学将一枚洁净的铁钉放入食盐水中（如图，装置气密性良好），一段时间后，发现装置中右侧导管中的液面升高，铁钉生锈，试管底部有黑色固体物质。[提出问题]导管中液体为何升高？黑色固体物质又是什么？[猜想与假设]该黑色固体可能含有：①Fe、②Fe2O③FeCl④C四种物质。[猜想分析]①影响右侧导管中的液面升高的物质是　氧气　。②不可能含有氯化铁，理由是　氯化铁溶于水　。③一定含有碳，理由是　铁钉是铁合金，含有碳　。[实验验证]①验证黑色固体中一定含有碳所选用的试剂是　稀盐酸　。②检验黑色固体中是否含有铁的实验方法是　取少量黑色固体于试管中，向试管中加入一定量稀盐酸，如有气泡产生，则证明黑色固体中含有铁，否则，不含有铁　。结论：铁钉在食盐水中比在纯水中生锈快。,4;140;151
观察和推理是学习化学的一项基本技能，请根据题意回答下列问题：（1）某同学上实验课观察到蒸发皿底部很黑，立刻想到蒸发皿　能　（选填“能”或“不能”）直接在酒精灯上加热；（2）该同学猜想蒸发皿底部的黑色物质可能是　炭黑　（填物质名称）；（3）这种黑色物质产生的原因可能是　酒精灯燃烧时氧气不足酒精不完全燃烧造成的　．,4;32
科学的假设与猜想是科学探究的先导和价值所在。在下列假设（猜想）引导的探究肯定没有意义的是（　　）A．探究铁和硫酸铜溶液反应生成的气体可能是氢气B．探究碳还原氧化铜的生成物可能有一氧化碳C．探究铁锈的成分中可能含有氢氧化铁D．探究滴加了酚酞的中和反应后的无色溶液中可能含有氢氧化钠,4
实验室有一盖毛玻璃片的集气瓶，不知盛有什么气体？请你作出两种假设（猜想），并按你的假设填表，完成探究过程（写出操作步骤、现象、结论）（1）猜想①　可能是氧气，可将带火星的木条伸入集气瓶中，若木条复燃，证明是氧气　（2）猜想②　可能是二氧化碳，向集气瓶内倒入澄清的石灰水，振荡，澄清的石灰水变浑浊，证明是二氧化碳　,4
下列实验操作错误的是（　　）A．洗涤玻璃仪器一定要连洗几次，直到干净B．加热试管中的冷水，可以不预热直接对准试管底部加热C．滴瓶上的滴管是不能用来吸取其他试剂的D．熄灭酒精灯，只能用灯帽盖灭,52;35;40
正确的实验操作是实验成功的保证，下列实验操作正确的是（　　）A．放置干净试管B．加入铁钉C．滴管洗涤后放回试剂瓶D．给试管中的固体加热,52;604;39;41
在题后的横线上简要说明下列操作可能造成的不良后果。（1）给固体加热时试管口向上倾斜：　冷凝的水倒流使热的试管炸裂　；（2）向燃着的酒精灯内添加酒精：　引起火灾　；（3）被加热的试管外壁有水：　试管炸裂　；（4）加热液体时，试管口朝着有人的方向：　液体沸腾溅出伤人　；（5）用试管刷刷洗试管时用力过猛：　击破试管底部　。,52;35;39;42
如图所示是化学实验中常见的基本操作。据图回答下列问题。（1）如图A所示，手握细口瓶倾倒液体时，细口瓶标签的一面要　向着手心　，细口瓶的塞子要　倒放　在桌面上。（2）如图B所示，用完酒精灯后，必须用灯帽盖灭，此外，使用酒精灯时，还需要注意　用酒精灯的外焰加热（合理即可）　（写出一条）。（3）如图C所示，用酒精灯加热试管里的液体时，应注意：试管里的液体不应超过试管容积的　　。进行实验时，某同学先对试管进行　预热　，然后用酒精灯的火焰对准药品所在部位加热，却发现试管炸裂，你认为其原因可能是　试管外壁有水（合理即可）　。（4）如图D所示，如果试管内壁附有不易洗掉的物质时，要用　试管刷　刷洗，玻璃仪器洗净的标志是　内壁附着的水既不聚成水滴，也不成股流下　。,52;35;40;42
洗过的玻璃仪器内壁附着的水既不　聚成水滴　也不　成股流下　时，表示仪器已洗干净。并且把试管　倒放　在试管架上。,52
规范的实验操作是实验成功的保障，下列实验操作错误的是（　　）A．玻璃管上套胶皮管B．试管的洗涤C．检查装置的气密性D．滴加液体,52;40;50;51
下列关于实验安全操作注意事项的说法正确的是（　　）A．品尝实验室储存的食盐B．实验剩余药品应及时放回原瓶C．把鼻子凑到试剂瓶口闻气味D．加热后的试管不能立即接触冷水,52;39
如图，下列实验操作正确的是（　　）A．往试管里送入固体粉末B．滴加加液体C．熄灭酒精灯D．振荡试管,52;35;604;39
下列实验操作中，正确的是（　　）A．加热液体B．倾倒液体C．量筒读数D．振荡试管,52;33;40;42
将体现下列实验操作目的正确选项的序号，填在对应的横线上。A.防止药品污染B.防止试管破裂C.减少实验误差D.防止腐蚀标签（1）拿细口瓶倾倒液体时，细口瓶贴标签的一面要朝向手心处：　D　。（2）加热完试管后，不能立即用水冲洗试管：　B　。（3）实验后用剩的药品，不放回原瓶：　A　。（4）量取8mL液体时，选用10mL量筒而不选用100mL量筒：　C　。,52;33;40
（1）正确量取15mL液体，应选用下列　①　（填序号）量筒。①20mL②50mL③10mL和5mL（2）某同学量取食盐水，读数时量筒平放在桌上且面对刻度线，当视线仰视时读数为38mL，其正确的体积数应　大于　（填“大于”“小于”或“等于”）38mL。（3）实验操作和仪器的使用是学习化学必不缺少的手段，我们常用　胶头滴管　来移取少量的液体，使用烧杯加热液体时要记得在下方垫　石棉网　，做完实验后要清洗仪器，玻璃仪器洗涤干净的标准是　洗涤过的玻璃仪器壁上附着的水既不聚成水滴，也不成股流下　。,52;33
实验室中不能被加热的玻璃仪器是（　　）A．试剂瓶B．锥形瓶C．烧杯D．试管,32
用下列序号填空：①烧杯②试管③胶头滴管④燃烧匙⑤蒸发⑥过滤⑦搅拌⑧量取，能直接加热的玻璃仪器　②　；吸取或滴加少量液体的仪器　③　；由食盐水制得食盐晶体的操作　⑤　；取用8mL某溶液的操作　⑧　。,32;33;40;49
如图所示仪器中可以用酒精灯直接加热的是（　　）A．B．C．D．,32
实验室加热约8mL液体，使用的仪器组合是（　　）①②③④⑤⑥A．①③④⑥B．②③④⑥C．②③⑤D．①③④⑤,32
加热70mL液体应该选用下列仪器中的（　　）①试管②烧杯③酒精灯④试管夹⑤陶土网⑥铁架台⑦漏斗A．①③④B．②③⑤⑥C．①③⑥D．②③⑥,32
下列仪器中，能用酒精灯火焰直接加热的是（　　）①试管②集气瓶③蒸发皿④量筒⑤烧杯⑥燃烧匙⑦石棉网A．①⑥⑦B．①②⑤⑦C．①④⑤⑥D．①③⑥⑦,32
规范的实验操作是实验成功的前提，请回答：（1）实验室用烧瓶制取蒸馏水时，烧瓶的底部应垫放　陶土网　。（2）取用药品时，如果没有说明用量，一般取最少量，如液体取　1～2　mL。（3）某学生用量筒量取液体时，先俯视读数为68mL，倾倒部分液体后，又仰视读数为60mL，则实际倒出的液体体积为　C　（填字母）。A.等于8mLB.大于8mLC.小于8mL,32;33;40
如图所示仪器中可以用酒精灯直接加热的是（　　）A．B．C．D．,32
取30mL的液体，然后加热，需要的仪器有（　　）①试管②烧杯③试管夹④酒精灯⑤蒸发皿⑥铁架台（带铁圈）⑦石棉网⑧滴管⑨量筒A．①③④⑦⑨B．①③④⑧⑨C．②④⑥⑦⑧⑨D．④⑤⑥⑦⑧⑨,32
烧杯是可以直接加热的仪器　错　（判断对错）,32
用下列序号填空：①烧杯②试管③胶头滴管④燃烧匙⑤50mL量筒⑥100mL量筒能直接加热的玻璃仪器　②　；吸取或滴加少量液体的仪器　③　；红磷燃烧的仪器　④　；取用68mL某溶液的仪器　③⑥　．,32;605
我们的星球因水而美丽，水是人不可缺少的宝贵资源。（1）电解水的实验揭示了水的组成，检验实验中试管中得到氧气的的方法是　将带火星的小木条插入阳极所收集气体的试管中，若木条复燃则证明该气体是氧气，反之则不是　。（2）自来水厂净水过程中用到活性炭，其作用是　吸附水中的色素和异味　。（3）水在化学实验中的作用不可忽视，铁丝在氧气中燃烧实验中水的作用是　防止燃烧生成的高温熔融物溅落损坏集气瓶　。（4）请列举一条生活中你的节水做法　洗菜水浇花（合理即可）　。,104;109;606
下列图像不能正确表示对应叙述的是（　　）A．加热一定质量的氯酸钾和二氧化锰的固体混合物，二氧化锰的质量分数B．加热一定质量的高锰酸钾固体物质种类的变化C．在一密闭容器中点燃白磷，装置内压强的变化D．电解水,104;83;90
水是生命之源。（1）为缺水地区解决饮用水问题，科学家发明了通过冷凝从空气中取水的方法，水由气态变为液态，其分子间隔　变小　（填“变小”“不变”或“变大”）。（2）太空站内通过电解水制取氧气供航天员呼吸，如图为电解水的实验装置图，其中表示氧气的是　b　（填“a”或“b”）。（3）水的硬度过大对生产、生活带来不良影响。某些水厂采用先进的超滤膜净水技术，超滤膜能有效去除水中的悬浮物、藻类、细菌等不溶性杂质，这种超滤膜　不能　（填“能”或“不能”）降低水的硬度。在生活中可以通过　煮沸　降低硬水的硬度。,104;110;325
水对于生命活动、工农业生产具有重要的作用。下列说法正确的是（　　）A．工厂净化后得到的自来水是纯净物B．煮沸能区别硬水和软水C．电解水实验中，负极产生的气体是氧气D．实验室制取蒸馏水时，在烧瓶中加入几粒碎瓷片的作用是防止发生暴沸,104;110;49
用如图所示实验来验证水的组成。在电解器玻璃管里加满水，接通直流电源后，可观察到两电极附近　产生气泡　。一段时间后，a、b两玻璃管中产生的气体体积情况是　a管产生的气体和b管产生的气体体积比约为1：2　。打开a玻璃管活塞，用燃着的木条接近玻璃尖嘴，观察到的现象是　木条燃烧更旺　。通过上述实验，我们知道了水可以发生　分解　反应（反应的化学方程式是　2H2O2H2↑+O2↑　），从而得出关于水的组成的结论：　水是由氢元素和氧元素组成的　。,104
